City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
196,nouadhibou,20.931,-17.0347,20.99,73,18,8.23,MR,1699572119
197,saint-pierre,-21.3393,55.4781,23.82,64,0,2.57,RE,1699572120
198,ishigaki,24.3448,124.1572,26.07,94,75,2.06,JP,1699572120
199,gaspe,48.8334,-64.4819,2.95,100,100,2.06,CA,1699571906
200,kaifeng,34.7911,114.3483,4.01,39,79,5.7,CN,1699572120
201,sur,22.5667,59.5289,26.13,58,0,1.11,OM,1699572120
202,antigonish,45.6169,-61.9986,6.1,93,100,3.03,CA,1699572121
203,hobyo,5.3505,48.5268,26.44,84,99,6.49,SO,1699572121
204,el calafate,-50.3408,-72.2768,10.1,54,11,4.17,AR,1699571864
205,aras-asan,8.8908,126.3033,27.43,81,94,1.03,PH,1699572122
206,i-n-salah,27.1935,2.4607,23.95,24,18,5.39,DZ,1699572123
207,ljusdal,61.8288,16.0913,2.16,97,100,4.46,SE,1699572123
208,kismayo,-0.3582,42.5454,26.68,83,99,3.58,SO,1699572123
209,kloulklubed,7.0419,134.2556,29.28,75,64,4.89,PW,1699572124
210,kruisfontein,-34.0033,24.7314,12.84,73,0,1.93,ZA,1699572124
211,acarau,-2.8856,-40.12,26.78,75,97,8.69,BR,1699572124
212,kayangel,8.0823,134.7173,29.14,73,24,6.05,PW,1699572125
213,celestun,20.8667,-90.4,27.91,71,31,6.33,MX,1699572125
214,bahar,34.9072,48.4414,4.09,75,0,0.0,IR,1699572126
215,wuwei,37.9281,102.6414,-1.22,47,9,1.38,CN,1699572126
216,lompoc,34.6391,-120.4579,24.08,56,0,10.73,US,1699571968
217,nam dinh,20.4167,106.1667,24.9,90,14,1.63,VN,1699572071
218,lobujya,27.95,86.8167,-9.69,54,0,1.33,NP,1699572126
219,aykhal,66.0,111.5,-12.9,93,100,1.38,RU,1699572127
220,qarauyl,48.9451,79.255,4.61,84,100,4.05,KZ,1699572127
221,cooma,-36.2333,149.1333,21.66,44,2,0.29,AU,1699572127
222,nadym,65.5333,72.5167,-2.8,90,100,6.25,RU,1699572128
223,preobrazheniye,42.9019,133.9064,0.26,60,62,4.49,RU,1699572128
224,pacific grove,36.6177,-121.9166,19.66,74,0,4.12,US,1699572128
225,fortaleza,-3.7227,-38.5247,28.93,70,0,6.17,BR,1699572129
226,zhongshan,21.3226,110.5829,24.31,93,30,4.69,CN,1699571717
227,lewiston orchards,46.3804,-116.9754,10.15,63,0,4.63,US,1699572129
228,sitka,57.0531,-135.33,8.94,81,100,2.57,US,1699572130
229,nemuro,43.3236,145.575,13.58,83,81,13.72,JP,1699572130
230,chimbarongo,-34.7,-71.05,18.23,62,61,1.83,CL,1699571833
231,kakunodatemachi,39.5833,140.5667,11.22,77,99,1.2,JP,1699572131
232,bubaque,11.2833,-15.8333,29.04,55,100,4.33,GW,1699571904
233,tazovsky,67.4667,78.7,-4.49,87,100,8.47,RU,1699572131
234,colonia,50.9333,6.95,8.27,85,20,4.63,DE,1699572132
235,el granada,37.5027,-122.4694,20.45,64,0,4.63,US,1699572132
236,colle di val d'elsa,43.4151,11.1314,12.6,96,100,4.6,IT,1699572132
237,iskateley,67.6803,53.1512,0.57,100,98,4.02,RU,1699572132
238,akureyri,65.6835,-18.0878,-0.04,86,75,1.54,IS,1699572133
239,fonte boa,-2.4959,-66.2662,28.33,71,94,0.98,BR,1699572133
240,punta arenas,-53.15,-70.9167,10.06,50,0,11.32,CL,1699572134
241,aldinga beach,-35.2793,138.4604,34.55,34,24,2.97,AU,1699572134
242,oriximina,-1.7656,-55.8661,29.54,49,5,1.41,BR,1699572134
243,margate,51.3813,1.3862,7.15,83,48,3.58,GB,1699571849
244,thabazimbi,-24.5917,27.4116,25.11,39,0,2.97,ZA,1699572135
245,port elizabeth,-33.918,25.5701,13.51,91,0,1.03,ZA,1699572083
246,tonekabon,36.8163,50.8738,21.68,49,29,2.42,IR,1699572135
247,sogndal,61.2283,7.1003,0.21,100,100,1.03,NO,1699572136
248,mukalla,14.5425,49.1242,25.16,59,6,1.68,YE,1699572136
249,tinajo,29.0788,-13.7081,20.49,68,20,6.17,ES,1699572137
250,nuku'alofa,-21.1333,-175.2,23.19,94,100,6.17,TO,1699572137
251,dodge city,37.7528,-100.0171,13.46,29,75,2.06,US,1699572137
252,simpang,-1.2667,104.0833,23.64,93,69,0.57,ID,1699572137
253,partizanske,48.6286,18.3846,11.09,72,100,3.98,SK,1699572138
254,la passe,45.5549,-0.8967,11.1,79,100,11.36,FR,1699572138
255,lom sak,16.7798,101.2422,22.94,100,20,0.0,TH,1699572138
256,stony plain,53.5334,-114.0021,4.86,56,0,3.09,CA,1699572139
257,port lincoln,-34.7333,135.8667,22.85,55,40,4.37,AU,1699572139
258,tuban,-6.8976,112.0649,26.54,77,99,3.61,ID,1699572139
259,kerikeri,-35.2268,173.9474,16.39,67,59,3.19,NZ,1699571894
260,flying fish cove,-10.4217,105.6791,25.82,88,75,3.09,CX,1699572140
261,tamanrasset,22.785,5.5228,17.95,14,0,2.57,DZ,1699572140
262,tocopilla,-22.092,-70.1979,18.65,66,59,1.51,CL,1699572140
263,sabang,5.8933,95.3214,27.61,78,99,5.77,ID,1699572141
264,paramonga,-10.6667,-77.8333,19.23,85,35,4.13,PE,1699572141
265,santo antonio,-6.3106,-35.4789,24.54,80,6,4.12,BR,1699572141
266,afaahiti,-17.75,-149.2833,28.93,85,55,5.96,PF,1699572141
267,obo,5.3998,26.4869,21.49,92,85,1.04,CF,1699572142
268,al khums,32.6486,14.2619,20.96,81,94,4.18,LY,1699572142
269,sechura,-5.5569,-80.8222,22.81,63,49,7.51,PE,1699572144
270,khandyga,62.6667,135.6,-30.22,99,97,1.02,RU,1699572146
271,bonthe,7.5264,-12.505,26.78,82,100,3.3,SL,1699572147
272,nagqu,31.5,92.0,-8.25,66,42,1.23,CN,1699572149
273,palpa,-14.5336,-75.1856,22.97,61,66,2.47,PE,1699572152
274,belyy yar,53.6039,91.3903,-18.06,85,40,0.0,RU,1699572153
275,geraldton,-28.7667,114.6,19.23,59,100,9.77,AU,1699572153
276,tromso,69.6496,18.957,0.01,93,100,4.12,NO,1699572154
277,quellon,-43.1167,-73.6167,10.47,77,84,3.9,CL,1699572154
278,chernyshevskiy,63.0128,112.4714,-11.46,93,100,4.19,RU,1699572155
279,leer,53.2316,7.461,8.3,90,90,0.45,DE,1699572156
280,chonchi,-42.6128,-73.8092,11.56,75,89,0.69,CL,1699572156
281,fang,19.9169,99.2145,20.45,98,13,0.39,TH,1699572157
282,rawai,7.7797,98.3253,29.99,75,89,2.08,TH,1699572157
283,taoudenni,22.6783,-3.9836,23.32,14,0,3.5,ML,1699572147
284,nizhniy kuranakh,58.8353,125.4869,-17.95,97,100,1.63,RU,1699572157
285,broken hill,-31.95,141.4333,31.65,25,4,8.37,AU,1699572158
286,bamboo flat,11.7,92.7167,26.05,94,40,1.03,IN,1699572158
287,ebon,4.582,168.6964,28.36,79,100,4.41,MH,1699572077
288,jindabyne,-36.4167,148.6333,21.81,39,0,0.96,AU,1699572158
289,san pedro pochutla,15.7333,-96.4667,29.84,71,70,1.97,MX,1699572159
290,san luis de la loma,17.2706,-100.8939,29.07,79,22,3.51,MX,1699572159
291,nuuk,64.1835,-51.7216,-3.66,80,100,2.57,GL,1699572088
292,thunder bay,48.4001,-89.3168,1.99,93,75,4.63,CA,1699572107
293,oranjemund,-28.55,16.4333,15.29,89,1,2.19,NA,1699572160
294,creswell,43.9179,-123.0245,12.0,77,100,0.52,US,1699572160
295,vernio,44.0476,11.1505,13.16,90,100,4.92,IT,1699572161
296,thompson,55.7435,-97.8558,-7.91,73,75,1.54,CA,1699572161
297,youhao,47.8667,128.8333,-10.86,96,100,1.05,CN,1699572161
298,kingscliff,-28.2667,153.5667,22.89,68,40,6.17,AU,1699572161
299,kirakira,-10.4544,161.9205,27.44,84,100,5.49,SB,1699572162
300,trail,49.0998,-117.7022,9.43,69,100,0.52,CA,1699572162
301,north bend,43.4065,-124.2243,13.93,82,100,4.63,US,1699572162
302,hirara,24.8,125.2833,26.15,94,40,2.57,JP,1699572163
303,prince rupert,54.3161,-130.3201,7.83,88,100,11.32,CA,1699572163
304,susuman,62.7833,148.1667,-30.8,99,90,0.47,RU,1699572163
305,tofol,5.3248,163.0078,28.62,80,84,5.53,FM,1699572163
306,kargasok,59.0556,80.8572,-6.69,92,28,5.36,RU,1699572163
307,kiunga,-6.1219,141.2906,26.95,77,70,1.48,PG,1699572164
308,surskoye,54.4821,46.7214,4.75,96,100,4.97,RU,1699572164
309,brookings,44.3114,-96.7984,3.36,69,40,6.17,US,1699572164
310,vila velha,-20.3297,-40.2925,24.97,75,0,4.12,BR,1699572165
311,bolotnoye,55.6717,84.3981,-7.26,95,31,3.06,RU,1699572165
312,pan de azucar,-34.8,-55.2333,14.87,70,0,3.09,UY,1699572165
313,muroto-misakicho,33.2833,134.15,19.55,83,100,5.85,JP,1699572165
314,petrosino,37.7077,12.4999,15.93,81,100,6.43,IT,1699572165
315,noosa heads,-26.3833,153.15,24.5,65,68,3.99,AU,1699572166
316,praia da vitoria,38.7333,-27.0667,21.14,88,40,9.2,PT,1699572166
